ID,Description
116,"Hi, We have our own server with static ip. We have several apps running into to. We have disabled password based login and use only ssh key. Our servers are regularly hacked and mining apps are being run.. we removed the files, ran scan and did everything but that hacker keeps on coming up. We need a concrete solution to this. we wont provide you access, you can access using anydesk in my mac. you have find the loophole, fix it and share us entire setps so we can implement in future as well. He is targetting mostly temp and user folder. We changed password, removed password based login for the user as well. we cannot remove user as a lot of things are installed under that user and we cannot move it as it will break everything... you have to run proper scan and see how he is coming in and doing it."
117,"We are seeking an experienced Email Server Administrator to oversee our email servers. Your primary responsibility will be to manage and optimize our email infrastructure, ensuring that it is secure and efficiently configured to prevent spam triggers. You should have a strong understanding of email protocols and security measures. If you have a proven track record in maintaining email servers, troubleshooting issues, and implementing effective security measures, we would love to hear from you."
118,"We are seeking a skilled Cloud Computing Specialist to assist in the implementation and optimization of our cloud infrastructure. The ideal candidate will have experience in cloud service providers, data storage solutions, and deployment strategies. You will be responsible for ensuring our systems are scalable, secure, and efficient. If you are passionate about cloud technologies and have a solution-oriented mindset, we want to hear from you!"
119,"We are seeking an experienced professional to implement a ServiceNow Workday integration using the ServiceNow HR spoke. The ideal candidate will have a strong background in both ServiceNow and Workday environments, along with hands-on experience in HR integrations. You will be responsible for designing, configuring, and testing the integration to ensure seamless data flow between the two platforms. If you are detail-oriented, proactive, and have a passion for optimizing HR processes through technology, we want to hear from you!"
120,"We are seeking a top-level Zoho expert to help us map and redesign our business processes across the Zoho ecosystem (CRM, Flow, Analytics, Creator, Campaigns, Desk, Books, Finance, etc.). This is not a development role at this stage. The goal of this process is to produce a clear and comprehensive specification document that: Will guide future development Will enable precise, reliable KPI dashboards across departments and products Will fully leverage Zoho’s native capabilities, both in reporting and in system logic You'll work closely with our management team to: Audit existing workflows and pain points Identify structural inefficiencies (we currently operate around Leads, not Contacts) Propose a contact-centric architecture that supports multiple journeys per client Deliver a structured business & CRM architecture document for implementation Strong experience with Zoho CRM, Analytics, Campaigns, Desk, and Zoho Finance apps (Books, Subscriptions) is essential. If successful, this may lead to a second phase of implementation – but this job is focused exclusively on the strategic mapping and architecture phase."
121,"So we run Asterisk on Ubuntu version 22.04 as latest, session we are having problems with is running 20.04 (slightly older) but I doubt that is causing problems with disconnects and possible ""no audio"" issues The issue is that agent does not answer or we receive silence from him And the issue that did not hear but I told heard is that call some times end suddenly. But provider told these calls were completed with Bye All extensions and mostly all configs are in ODBC. I will extract them to Excel for you. Extensions also have ability to be changes on the fly, but for you it is mostly always on beginning of a new call when we build internal extension Please if you can fix , we can work Long Term based on Thanks"
122,We are seeking an experienced professional with a deep understanding of Windows Active Directory and Print Management to assist in the cleanup and optimization of our AD environment. The ideal candidate will have a strong background in managing multiple servers and be able to implement effective solutions for streamlining our directory services. Your expertise will help enhance efficiency and maintain a robust Active Directory infrastructure.
123,"We are seeking a highly skilled and experienced DevOps Engineer with a deep expertise in Docker and containerization technologies. You will be instrumental in designing, implementing, and maintaining our Docker infrastructure to ensure efficient, scalable, and reliable deployment of our applications and services. You will work closely with development and operations teams to streamline our CI/CD pipelines and optimize our overall development lifecycle. Responsibilities: * Design, implement, and manage robust and scalable Docker environments for development, testing, and production. * Develop and maintain Dockerfiles, Docker Compose files, and other container configuration. * Implement and manage container orchestration platforms such as Kubernetes or Docker. We look forward to hearing from you!"
124,"Role Overview: We are seeking a highly skilled Senior MLOps Engineer to architect and implement robust machine learning operations on Google Cloud Platform (GCP). The ideal candidate will possess deep expertise in deploying and managing Redis for low-latency online inference, ensuring seamless integration and optimal performance of our machine learning models. Key Responsibilities: Architectural Design: Develop and oversee the architecture for deploying machine learning models on GCP, ensuring scalability, reliability, and security. Redis Deployment: Lead the deployment and optimization of Redis instances for real-time inference, focusing on achieving ultra-low latency and high availability. Infrastructure Management: Manage and enhance cloud infrastructure, including Compute Engine, Kubernetes Engine, and Cloud Memorystore, to support machine learning workflows. CI/CD Pipelines: Design and implement continuous integration and continuous deployment pipelines for automated model training and deployment. Monitoring and Optimization: Establish monitoring systems to track model performance, system health, and resource utilization; proactively address issues to maintain optimal operations. Collaboration: Work closely with data scientists, pipeline engineers, and DevOps teams to ensure seamless integration of machine learning models into production environments. Qualifications: Experience: Minimum of 5 years in MLOps or related fields, with a proven track record of deploying machine learning models in production environments. Technical Skills: - Proficiency in GCP services, including Compute Engine, Kubernetes Engine, and Cloud Memorystore. - Extensive experience with Redis, particularly in configuring and optimizing for low-latency applications. - Strong understanding of containerization technologies (Docker, Kubernetes). - Experience with CI/CD tools and practices. - Certifications: Google Cloud Professional Machine Learning Engineer certification is highly preferred. Education: Bachelor’s degree in Computer Science, Engineering, or a related field; advanced degrees are a plus."
125,"I am looking for an experience LINUX admin, that can get me access to a running python script via IP and Domain URL. I think the missing component right now is the SSL Certificate on the Linux Server. This should be a quick Project."
126,"We are seeking a skilled professional to help us with our existing ConnectWise Manage platform. The ideal candidate will have experience with ticket statuses and board options within ConnectWise. Knowledge of ConnectWise RMM is a plus, as we anticipate future work in that area. Your expertise will play a crucial role in optimizing our workflow and enhancing our service delivery. If you're detail-oriented and have a solid understanding of ConnectWise systems, we want to hear from you!"
127,"Seeking a skilled cybersecurity expert or ethical hacker to assist with a phone-related investigation. The ideal candidate should have experience in mobile device forensics, data recovery, and identifying potential security breaches. This task involves analyzing activity for suspicious behavior or unauthorized access. All work must comply with legal and ethical standards. Confidentiality is a must. If you have expertise in mobile security and digital investigations, please reach out with your qualifications."
128,"We are in need to setup SQL to SQL replication, our environment runs in a Windows Server VM in Azure running SQL Data Center 2022, we've tried ourselves with no luck, we are missing something we don't know and need help to do it."
129,Looking for setting up automate migration process of users profiles migration from on prem AD to Azure AD join
130,"We had a long time employee depart recently. They had set up a SharePoint intranet site for the company. We need to make some improvements and clean it up, but we don't have anyone else that knows SharePoint well enough to make the changes. We're looking for guidance on how to improve the functionality and adopt best practices. Here are some of the things we'd like to do: - Increase user friendliness - Create better organizational structure for training materials and other resources - Make site more mobile friendly - Structure the resources to make it easy to find what you're looking for - Update employee directory and org chart, including a printable version for those so inclined - Explore using share point for a communication hub to distribute our quarterly newsletter, project updates, etc. Questions we have - Should we have a separate SharePoint site to help to management and our training development team create and mange project and training resources? Currently most people maintain unfinished documents in their personal OneDrive accounts vs. a location where other team mates can access. - How can we better manage administration of the site? i.e., access levels, - How to restrict access to resources based on role? i.e., Sales has access only to sales resources, etc. - Are there best practices we can adopt that will provide admin/user benefits in SharePoint? We're looking for someone with expertise to help us learn and guide us through building a solid SharePoint site."
131,"We’re looking for an experienced AWS DevOps freelancer to lead the migration of several legacy PHP applications from EC2 and bespoke Kubernetes clusters to ECS Fargate. Project Scope: Migrate multiple PHP-based applications (mix of raw PHP and Laravel) currently hosted on EC2 and custom Kubernetes clusters to ECS Fargate. Implement CI/CD pipelines for deploying these services (e.g., using CodePipeline, GitHub Actions, or similar). Move secrets management to AWS Secrets Manager as part of the migration. Migrate production MySQL database into a secure VPC to ensure connectivity with the migrated services. Requirements: Extensive experience with AWS (ECS Fargate, Secrets Manager, VPC, IAM, RDS). Familiarity with PHP and Laravel application environments. Proven ability to design and execute zero/low-downtime migrations for production systems. Experience setting up CI/CD pipelines tailored for containerized PHP apps. Constraints: No application-level updates are required unless absolutely necessary for compatibility/security. Some planned downtime is acceptable, but must be minimized and communicated in advance. Nice to Have: Experience with infrastructure as code (e.g., Terraform or AWS CDK). Familiarity with AWS CodePipeline, CodeBuild, or GitHub Actions for pipeline automation. If you're confident working with production environments, comfortable handling legacy systems, and have a strong track record of AWS migrations—we’d love to hear from you."
132,"We are seeking a highly experienced Senior DevOps+Cloud+Data Engineer to serve as a mentor through weekly 1-2 hour conversations for at least one month. The ideal candidate will bring extensive expertise in DevOps, provisioning cloud computing ressources via IaC, and data engineering, with a proven track record in the financial sector. You will guide, share best practices, and troubleshoot complex challenges related to the following tools and technologies: - OpenShift - Airflow - MySQL - AWS (EKS, MWAA, EMR, Databricks) - Terraform - Docker - Git - ArgoCD - Kubernetes - Kafka Responsibilities: - Conduct weekly 1-2 hour mentoring sessions via video call - Offer insights on implementing and optimizing the listed tools within a financial institution context - Share best practices for scalability, security, and compliance in financial environments - Assist with troubleshooting and resolving complex technical issues - Provide guidance on data governance, masking, auditing, and EU legislative compliance (e.g., GDPR) Requirements - 5+ years of experience in DevOps, cloud, and data engineering - Demonstrated experience working in a financial institution (banking experience preferred) - Proficiency with the tools and technologies listed above - Excellent communication skills with the ability to explain complex concepts clearly - Hands-on experience with data platforms, CI/CD pipelines, and infrastructure as code - Knowledge of financial services regulations and compliance standards"
133,"We are seeking an experienced DevOps engineer to assist with deploying and linking an S3 bucket to our existing server and storage solution. The ideal candidate will have a strong understanding of AWS services and best practices for secure and efficient storage management. If you have a proven track record in this area and can help streamline our deployment process, please reach out for more details."
134,"We are seeking an experienced database administrator to set up a Percona Backup Manager (PBM) for restoring both partial and full data on our MongoDB sharded cluster. The ideal candidate should have a strong understanding of MongoDB architecture and experience with PBM. Your role will involve configuring the restoration process to ensure seamless data recovery. If you have a proven track record in handling similar projects and can troubleshoot issues effectively, please apply."
135,I use WPEngine for hosting. AVG keeps giving this error on my website pages hosted at WPEngine HTML:SocGholish-C See image attached. Need somebody to review my website and make sure it's not got malware.
136,"🚀 Hi from StartHub Academy! 📌 What We Are StartHub Academy is an edtech platform designed to empower startup founders by equipping them with the tools and knowledge to successfully run their businesses. We offer: 📚 Courses 🎟 Events 📄 Email & Document Templates 💰 Discount Deals 👥 1:1 Coaching 💼 Compensation & Growth Potential This is a hybrid role structured as follows: ⏳ 20 hours/week (Equity-Based) → 0.25% equity 💵 20 hours/week (Fixed Rate) → Compensated at an hourly rate 📈 What Does 0.25% Equity Mean for You? At our current valuation of $4 million, 0.25% equity is worth $10,000 as a starting point. As StartHub Academy grows, your equity’s value will increase over time. 💡 Future Earnings Potential 🔹 Once we secure larger funding, we plan to increase compensation for key contributors. 🔹 Based on performance, your hourly rate could significantly grow in the future. 🛠 Tech Stack for the Role This is a DevOps role with a NestJS backend. Below is the tech stack: DevOps (Mandatory): Docker, Kubernetes, Helm, ELK Stack (Elasticsearch, Logstash, Kibana) Backend (Mandatory): NestJS, MongoDB, RabbitMQ, Redis, Apollo GraphQL Frontend (Nice to Have): React, Next.js, SCSS, Apollo GraphQL"
137,Need Help with Interview Preparation for a SAP Sybase ASE DBA Role.
138,"Need server/WordPress expert to move WordPress install off of subdomain of ""mockup001"" to ""www"". Traffic is routing on VPS via apache httpd and Vhost files and using a more or less standard WordPress install. DNS handled by cloudflare site hosted on Liquidweb Wordpress/Divi with custom plugins I need to move my site from the subdomain to main domain My main dev is not a WP/Network admin expert and had trouble doing it he said this when attempting to move it, but suggested an exprrt Network Admin with WP experience might be able to do it cheaper, faster, and more efficiently: ""A.) The original dev has Apache installed and some Vhosts setup doing stuff I'm not sure of. I can reroute the flow of traffic to a different directory but then I run into issue B. B.) WordPress itself seems to have a hard reference to its URL and even if I redirect server flow, WordPress itself redirects the URLs and I haven't figured out how to change that without blowing everything up (which I did several times, but was able to restore it back). I'd probably rip out his VHost and maybe even apache and put in Nginx with my own Vhosts, then likely sink a day into figuring out why Wordpress wants to go off the rail when you change the url within it's own settings."" We cannot break the site with the changes we make (code, reliability, integrations, etc)"
139,I need a tutor and on the job support. I haven’t gotten the job yet but just need tutoring and once I land a role I’ll need support. So please if you can assist
140,"I am in the middle of a Workday deployment and I am just now finding out that several of my integrations are not in scope for my project so I am looking for a consultant to help me with integrations. 1. INT0001 - Life, LTD, STD, Vision Enrollment Outbound 2. *INT0452SS - Identity Theft Protection Enrollment Outbound 3. INT0001 - Accident, Hospital, Critical Illness, Legal Enrollment Outbound 4. INT0187 - 401k Contribution Outbound 5. INT0061 - 401k Loans Inbound CCB 6. INT0062 - 401k Deferrals Inbound CCB 7. INT0008 - HCFSA, DCFSA, Commuter Parking, Commuter Transit Enrollment Outbound 8. INT0014 - HSA Enrollment Outbound"
141,Windows server had a problem and needed to have an os repair. Removed Sonic Wall and installed Turris. Need someone to do port forwarding and configure the turris to work in our domain.
142,"We are seeking a skilled Salesforce Developer with expertise in Lightning Web Components (LWC) and strong CSS skills. The ideal candidate will have a proven track record of developing and customizing Salesforce applications using LWC, with a keen eye for UI/UX design through CSS. Your contributions will be pivotal in enhancing our Salesforce platform's performance and aesthetics. If you are passionate about creating seamless user experiences and have a solid background in Salesforce development, we would love to hear from you!"
143,"Looking for a GCP DevOps expert to: - Set up Cloud Run with secure HTTPS (via Load Balancer) - Provision Cloud SQL + MemoryStore (Redis) - Configure Secret Manager, Artifact Registry - Set up VPC, health checks, firewall rules - Link custom domain + manage SSL certs - Secure with IAM roles and IAP Prefer Terraform/IaC but not required. Need this setup in 24–48 hours max. Drop your past experience + availability."
144,"Seeking an Oracle HCM Cloud expert with hands-on experience in workflows, notifications, and HCM reporting....."
145,Hi Require a CMDB specialist that has done work on Agent Client Collector only. Kind Regards
146,"We are seeking an expert to troubleshoot and resolve S4 HANA hierarchy issues and Master Data Governance (MDG) challenges. The ideal candidate will have a deep understanding of both S4 HANA systems and MDG frameworks. Your role will involve analyzing existing configurations, identifying discrepancies, and implementing effective solutions to ensure data integrity and governance. Strong analytical and problem-solving skills are essential. Join us in optimizing our data management processes!"
147,"Need a Microsoft permissions expert to assist in setting up cross-tenant functionality between two organizations. A colleague and I wish to keep our businesses separate while easily communicating through Teams Premium/Loop/Planner, etc. without switching between accounts. We have done quite a bit of the initial set up but have not yet gotten the desired results."
148,"Job Description: We’re looking for a senior-level Odoo ERP implementer to lead the design (english or spanish speaking), customization, and integration of internal business systems using Odoo. The project involves automating workflows, improving team operations, and creating a modular ERP system that can also be deployed for client use. Responsibilities: -Configure and customize core Odoo modules: CRM, Sales, Projects, Accounting, Inventory, Helpdesk. -Design and document business processes using Odoo as the operational backbone. -Develop automations and workflows connecting Odoo with external tools (via API/Webhooks). -Collaborate with the internal team to turn manual operations into efficient, automated systems. -Provide strategic recommendations on system architecture and scalability. 🛠️ Required Skills: -2 to 3+ years of experience implementing and customizing Odoo (v14+ preferred). -Solid understanding of Python, PostgreSQL, and Odoo Studio. -Experience with workflow automation platforms (e.g. Make.com, n8n, Zapier). -Proven ability to integrate Odoo with third-party services (via RESTful APIs). -Strong grasp of business operations and systems thinking. Nice-to-Have: -Experience implementing ERP/CRM systems for service-based or agency-like businesses. -Knowledge of BPMN or other process modeling methodologies. -Familiarity with using AI tools for reporting or QA. -Ability to create reusable templates and productized configurations. 📆 Engagement Details: Duration: 2 to 3 months (milestone-based). Type: Freelance / Project-based. Weekly hours: ~10–20 preferred (flexible). Opportunity to continue on future projects if the fit is right. 📥 To Apply: Please send: 1. A short summary of a past Odoo implementation you’re proud of in a loom video or vidyard video so we can validate your english or Spanish. 2. Portfolio, work samples, or GitHub (if available). 3. Your ideal hourly rate or project rate. 4. Your current availability (hours/week and timezone)."
149,"🚀 Senior Laravel/Livewire Developer with DevOps Experience (Remote) Build the future of applied AI with a world-class team. We’re building something truly unique—a cutting-edge AI project that’s pushing boundaries in applied science and technology. Our team is lean, brilliant, and fast-moving, and we’re looking for a Senior Laravel/Livewire Developer who also brings strong DevOps know-how—not for managing cloud infrastructure complexity, but for making development faster, smoother, and more reliable. If you thrive in solving complex problems, love clean code, and enjoy owning the full lifecycle from feature build to deployment—you’ll fit right in. 🔧 What You’ll Be Doing Architect, build, and maintain robust features using Laravel and Livewire Write clean, scalable, and well-tested code that performs reliably in production Own the deployment lifecycle: automate workflows, streamline environments, and optimize release processes Manage basic server setup and maintenance (Linux, Nginx, database tuning, etc.) Contribute to DevOps practices that serve the product, not just the infrastructure Collaborate with a team of senior developers and AI researchers in a fast-paced, mission-driven environment ⚙️ You Might Be a Great Fit If You… Are fluent in German Have 5+ years of professional experience with Laravel, including Livewire in production environments Are a Laravel expert who understands the framework deeply—architecture, Eloquent, queues, testing, performance Have hands-on experience with CI/CD, version control workflows, and deployment tools (like Forge, Envoyer, GitHub Actions) Understand Linux servers, Nginx, MySQL/PostgreSQL, and basic server hardening and performance tuning Favor simple, efficient solutions over overengineered systems Are proactive, organized, and take ownership of your work from code to deployment 🌍 What You’ll Get 100% remote work – flexible, async-friendly environment High-impact role – your code and decisions will shape the product and influence real-world use cases Innovative AI project – work on cutting-edge applications in applied science and technology Lean and talented team – collaborate with engineers and researchers at the top of their field Work with a passionate, experienced team that values clean architecture and innovative thinking"
150,"-Conduct a thorough technical review of a highly custom Experience Cloud implementation, including the front-end user experience, back-end architecture, and integrations. -Evaluate the maintainability and supportability of the highly customized site, identifying areas of risk or concern. -Analyze the change requests submitted by the client, providing detailed assessments on scope, timeline, cost, and technical considerations. -Recommend alternative approaches or solutions that align better with business requirements and long-term goals. -Collaborate closely with the team to understand their use cases, pain points, and priorities. -Provide guidance on best practices for Experience Cloud development, configuration, and ongoing management. -Identify opportunities to leverage out-of-the-box Salesforce functionality to reduce technical debt and improve efficiency. -Document findings, recommendations, and action plans in a clear, concise manner for leadership. -Serve as a trusted technical advisor, working in partnership with the client to ensure the success of their Experience Cloud platform. Required Skills and Experience: -Extensive experience with Salesforce Experience Cloud (formerly Community Cloud) custom development and implementation -Extensive experience with Aura and LWC -Deep understanding of Salesforce platform architecture, including custom components, integrations, and data models -Proficiency in front-end web technologies (HTML, CSS, JavaScript) and responsive design principles -Familiarity with Salesforce development tools and deployment processes -Ability to quickly assess complex technical environments and identify areas for improvement -Strong problem-solving and critical thinking skills to evaluate trade-offs and propose optimal solutions -Excellent communication skills to translate technical concepts into business-friendly language -Experience working with clients to understand their requirements and collaborate on project delivery -Familiarity with the CPA/accounting industry and its unique business workflows and compliance requirements (desired)"
