ID,Title,Link,Posted,Experience Level,Budget,Description,Tags
107,CRM customization,https://www.upwork.com/jobs/CRM-customization_~021915545818907816884/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,,"📍 Location: Add this button to the top-right corner of invoice records inside Zoho CRM → Finance tab → Invoices (Zoho Books integration). 🛠️ Button Name: Schedule Delivery ✅ Functionality: When clicked, the button will: Open a Pop-Up Form (either built with Zoho Creator or CRM widget) Auto-fill the following fields from the current invoice record: Invoice ID (internal use only) ZIP Code from the shipping address (editable) Notes from the invoice (editable) Allow user input for: Delivery Date (calendar picker) Time From and Time To (time pickers or dropdowns) On Save, the form will: Create a Task in Zoho CRM Task Subject format: Delivery – [ZIP Code] – [Notes summary] Include all selected info in the Task Description Set Task status to Scheduled Display the task in CRM Calendar view Apply a distinct color for easy visibility (e.g., orange) 🎯 Purpose: Helps the sales/delivery team quickly schedule deliveries without leaving the invoice screen Keeps tasks organized with clear labels and timing Ensures no missed deliveries or lost communication","Zoho Projects, Zoho Analytics, Zoho Desk, Zoho Books, Landing Page Design, Figma, Web Development"
108,Website Records Update and CDN Optimization on Windows Server,https://www.upwork.com/jobs/Website-Records-Update-and-CDN-Optimization-Windows-Server_~021915544587672578248/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,"Est. budget:
$100.00","We are looking for a skilled freelancer to update our website records and optimize our CDN on a Windows server. Your expertise will play a vital role in enhancing website speed and performance. The ideal candidate will have experience working with Windows servers and CDN configurations. Tasks include assessing current records, implementing updates, and ensuring that all changes contribute to improved loading times. If you're passionate about optimizing web performance and have a keen eye for detail, we want to hear from you!","System Administration, MySQL, Windows Server, Microsoft IIS, PHP"
109,"Fix Gmail message block issues (DKIM, SPF, DMARC)",https://www.upwork.com/jobs/Fix-Gmail-message-block-issues-DKIM-SPF-DMARC_~021915542849112439301/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,"Est. budget:
$40.00","I am getting messages saying that emails are being blocked from being sent (usually only to new contacts) with the following error message: 'Your email has been blocked because the sender is unauthenticated. Gmail requires all senders to authenticate with either SPF or DKIM. Authentication results: DKIM = did not pass SPF = did not pass' I recently attempted email marketing setup on my new Squarespace site but I think I deleted something important in the process and can't get my head around how to fix it, so would love for someone to just come in and do it!","Email Deliverability, Email Support, DNS, Google Workspace Administration, Squarespace"
110,AWS Application Infrastructure Setup Assistance,https://www.upwork.com/jobs/AWS-Application-Infrastructure-Setup-Assistance_~021915539384002425780/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,"Est. budget:
$500.00","The job is currently milestones, if both parties will be happy with the work together we can go long term as we need someone to call to if a bug crash our site or something. The site is a profile site for loved ones who are no longer with us. QR medallions that you put on a grave are connected to those profiles, no headstone should stay as just a name and a date, but as a face, as memories, laughter, family and the options are limitless. Currently the site works but we have some bugs we and minor changes we would like to implement before going live and have a trusted dev with us. We are looking for quality, availability, fast working and fair pricing and time estimates. Please message us if you found this job interesting","MongoDB, Amazon Web Services, TypeScript, Vercel, React"
111,Salesforce Developer Needed for Aura Component Enhancement,https://www.upwork.com/jobs/Salesforce-Developer-Needed-for-Aura-Component-Enhancement_~021915539128915786245/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,,"We are seeking an experienced Salesforce developer to improve and update logic in our existing Aura component and controller class for a custom application. The ideal candidate will have a deep understanding of Salesforce architecture and hands-on experience with Aura components. You will be responsible for optimizing performance and ensuring the component meets our business requirements. If you have a passion for Salesforce development and can provide innovative solutions, we want to hear from you!","Salesforce CRM, Salesforce App Development, Apex, Salesforce Lightning, Visualforce"
112,Cybersecurity Vulnerability Producer,https://www.upwork.com/jobs/Cybersecurity-Vulnerability-Producer_~021915537535581041588/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,,"📍 Location: 100% Remote | Project-Based | Immediate Start 🔧 What you’ll do: - Identify and remediate real security vulnerabilities in open-source projects hosted on GitHub. - Write clear, technical explanations of the issue, its root cause, and potential risks. - Apply secure patches and create effective test cases to validate the fix. - Classify and report severity levels (Very Low to Critical). 🧠 What we’re looking for: - Proficiency in one or more of the following: Python, Java, JavaScript, Rust, C++, or Go. - Hands-on experience working with open-source projects on GitHub. - Strong attention to detail and ability to write clear, technical documentation. - Commitment of 20+ hours per week. - Immediate availability preferred. 🚀 Work on real-world security challenges, contribute to open source, and grow your impact as part of a cutting-edge cyber initiative.","Information Security, Vulnerability Assessment, Penetration Testing, Security Analysis, Internet Security"
113,Server Hack - Security Needed!,https://www.upwork.com/jobs/Server-Hack-Security-Needed_~021915531024698894347/?referrer_url_path=/nx/search/jobs/,Posted 3 hours ago,Intermediate,"Est. budget:
$100.00","Hi, We have our own server with static ip. We have several apps running into to. We have disabled password based login and use only ssh key. Our servers are regularly hacked and mining apps are being run.. we removed the files, ran scan and did everything but that hacker keeps on coming up. We need a concrete solution to this. we wont provide you access, you can access using anydesk in my mac. you have find the loophole, fix it and share us entire setps so we can implement in future as well. He is targetting mostly temp and user folder. We changed password, removed password based login for the user as well. we cannot remove user as a lot of things are installed under that user and we cannot move it as it will break everything... you have to run proper scan and see how he is coming in and doing it.","Linux, Security Analysis, Firewall, Penetration Testing, Network Security, Internet Security"
114,Email Server Administrator Needed for Security and Spam Management,https://www.upwork.com/jobs/Email-Server-Administrator-Needed-for-Security-and-Spam-Management_~021915530058704627301/?referrer_url_path=/nx/search/jobs/,Posted 3 hours ago,Intermediate,,"We are seeking an experienced Email Server Administrator to oversee our email servers. Your primary responsibility will be to manage and optimize our email infrastructure, ensuring that it is secure and efficiently configured to prevent spam triggers. You should have a strong understanding of email protocols and security measures. If you have a proven track record in maintaining email servers, troubleshooting issues, and implementing effective security measures, we would love to hear from you.","System Administration, Email Deliverability, Network Security, Linux System Administration, Network Administration"
115,Cloud Computing Specialist Needed for Project Implementation,https://www.upwork.com/jobs/Cloud-Computing-Specialist-Needed-for-Project-Implementation_~021915481460085371828/?referrer_url_path=/nx/search/jobs/,Posted 3 hours ago,Entry Level,,"We are seeking a skilled Cloud Computing Specialist to assist in the implementation and optimization of our cloud infrastructure. The ideal candidate will have experience in cloud service providers, data storage solutions, and deployment strategies. You will be responsible for ensuring our systems are scalable, secure, and efficient. If you are passionate about cloud technologies and have a solution-oriented mindset, we want to hear from you!","Python, Amazon Web Services, Java, Cloud Computing, Google Cloud Platform"
116,ServiceNow Workday Integration Specialist Needed,https://www.upwork.com/jobs/ServiceNow-Workday-Integration-Specialist-Needed_~021915525635121422249/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are seeking an experienced professional to implement a ServiceNow Workday integration using the ServiceNow HR spoke. The ideal candidate will have a strong background in both ServiceNow and Workday environments, along with hands-on experience in HR integrations. You will be responsible for designing, configuring, and testing the integration to ensure seamless data flow between the two platforms. If you are detail-oriented, proactive, and have a passion for optimizing HR processes through technology, we want to hear from you!","ServiceNow, Workday, API, Dell Boomi, JavaScript"
117,Zoho CRM Expert Needed for Process Mapping and Architecture Redesign,https://www.upwork.com/jobs/Zoho-CRM-Expert-Needed-for-Process-Mapping-and-Architecture-Redesign_~021915523764790323400/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We are seeking a top-level Zoho expert to help us map and redesign our business processes across the Zoho ecosystem (CRM, Flow, Analytics, Creator, Campaigns, Desk, Books, Finance, etc.). This is not a development role at this stage. The goal of this process is to produce a clear and comprehensive specification document that: Will guide future development Will enable precise, reliable KPI dashboards across departments and products Will fully leverage Zoho’s native capabilities, both in reporting and in system logic You'll work closely with our management team to: Audit existing workflows and pain points Identify structural inefficiencies (we currently operate around Leads, not Contacts) Propose a contact-centric architecture that supports multiple journeys per client Deliver a structured business & CRM architecture document for implementation Strong experience with Zoho CRM, Analytics, Campaigns, Desk, and Zoho Finance apps (Books, Subscriptions) is essential. If successful, this may lead to a second phase of implementation – but this job is focused exclusively on the strategic mapping and architecture phase.","Zoho CRM, Business Process Reengineering, Business Process Management, Marketing Analytics"
118,"Asterisk ""no audio"" issue Ubuntu 22.04 who has experiences on C/.NET",https://www.upwork.com/jobs/Asterisk-audio-issue-Ubuntu-who-has-experiences-NET_~021915523476561946824/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$150.00","So we run Asterisk on Ubuntu version 22.04 as latest, session we are having problems with is running 20.04 (slightly older) but I doubt that is causing problems with disconnects and possible ""no audio"" issues The issue is that agent does not answer or we receive silence from him And the issue that did not hear but I told heard is that call some times end suddenly. But provider told these calls were completed with Bye All extensions and mostly all configs are in ODBC. I will extract them to Excel for you. Extensions also have ability to be changes on the fly, but for you it is mostly always on beginning of a new call when we build internal extension Please if you can fix , we can work Long Term based on Thanks","Ubuntu, Linux, Asterisk, System Administration, ASP.NET"
119,Windows Active Directory Specialist Needed for Cleanup and Management,https://www.upwork.com/jobs/Windows-Active-Directory-Specialist-Needed-for-Cleanup-and-Management_~021915522072399912873/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,We are seeking an experienced professional with a deep understanding of Windows Active Directory and Print Management to assist in the cleanup and optimization of our AD environment. The ideal candidate will have a strong background in managing multiple servers and be able to implement effective solutions for streamlining our directory services. Your expertise will help enhance efficiency and maintain a robust Active Directory infrastructure.,"Windows Server, Microsoft Active Directory, Windows Administration, Microsoft Windows PowerShell"
120,DevOps Engineer-Docker Specialist,https://www.upwork.com/jobs/DevOps-Engineer-Docker-Specialist_~021915515549448862213/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We are seeking a highly skilled and experienced DevOps Engineer with a deep expertise in Docker and containerization technologies. You will be instrumental in designing, implementing, and maintaining our Docker infrastructure to ensure efficient, scalable, and reliable deployment of our applications and services. You will work closely with development and operations teams to streamline our CI/CD pipelines and optimize our overall development lifecycle. Responsibilities: * Design, implement, and manage robust and scalable Docker environments for development, testing, and production. * Develop and maintain Dockerfiles, Docker Compose files, and other container configuration. * Implement and manage container orchestration platforms such as Kubernetes or Docker. We look forward to hearing from you!","Amazon Web Services, Docker, DevOps, CI/CD, Kubernetes, Containerization"
121,Senior MLOps Engineer (GCP & Redis Expert),https://www.upwork.com/jobs/Senior-MLOps-Engineer-GCP-Redis-Expert_~021915520765170743813/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"Role Overview: We are seeking a highly skilled Senior MLOps Engineer to architect and implement robust machine learning operations on Google Cloud Platform (GCP). The ideal candidate will possess deep expertise in deploying and managing Redis for low-latency online inference, ensuring seamless integration and optimal performance of our machine learning models. Key Responsibilities: Architectural Design: Develop and oversee the architecture for deploying machine learning models on GCP, ensuring scalability, reliability, and security. Redis Deployment: Lead the deployment and optimization of Redis instances for real-time inference, focusing on achieving ultra-low latency and high availability. Infrastructure Management: Manage and enhance cloud infrastructure, including Compute Engine, Kubernetes Engine, and Cloud Memorystore, to support machine learning workflows. CI/CD Pipelines: Design and implement continuous integration and continuous deployment pipelines for automated model training and deployment. Monitoring and Optimization: Establish monitoring systems to track model performance, system health, and resource utilization; proactively address issues to maintain optimal operations. Collaboration: Work closely with data scientists, pipeline engineers, and DevOps teams to ensure seamless integration of machine learning models into production environments. Qualifications: Experience: Minimum of 5 years in MLOps or related fields, with a proven track record of deploying machine learning models in production environments. Technical Skills: - Proficiency in GCP services, including Compute Engine, Kubernetes Engine, and Cloud Memorystore. - Extensive experience with Redis, particularly in configuring and optimizing for low-latency applications. - Strong understanding of containerization technologies (Docker, Kubernetes). - Experience with CI/CD tools and practices. - Certifications: Google Cloud Professional Machine Learning Engineer certification is highly preferred. Education: Bachelor’s degree in Computer Science, Engineering, or a related field; advanced degrees are a plus.","Cloud Engineering, Redis, Google Cloud Platform, MLOps"
122,Deploy Python Script accessable via URL on Linux Server,https://www.upwork.com/jobs/Deploy-Python-Script-accessable-via-URL-Linux-Server_~021915519891352073140/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,"Est. budget:
$15.00","I am looking for an experience LINUX admin, that can get me access to a running python script via IP and Domain URL. I think the missing component right now is the SSL Certificate on the Linux Server. This should be a quick Project.","Python, Linux System Administration, Linux, DevOps, API, Flask, DNS, SSL"
123,ConnectWise Manage / RMM Assistance,https://www.upwork.com/jobs/ConnectWise-Manage-RMM-Assistance_~021915519012730642345/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are seeking a skilled professional to help us with our existing ConnectWise Manage platform. The ideal candidate will have experience with ticket statuses and board options within ConnectWise. Knowledge of ConnectWise RMM is a plus, as we anticipate future work in that area. Your expertise will play a crucial role in optimizing our workflow and enhancing our service delivery. If you're detail-oriented and have a solid understanding of ConnectWise systems, we want to hear from you!","Administrative Support, System Administration, Email Communication"
124,Needed Hacker for phone Investigation,https://www.upwork.com/jobs/Needed-Hacker-for-phone-Investigation_~021915514043962681355/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,"Est. budget:
$100.00","Seeking a skilled cybersecurity expert or ethical hacker to assist with a phone-related investigation. The ideal candidate should have experience in mobile device forensics, data recovery, and identifying potential security breaches. This task involves analyzing activity for suspicious behavior or unauthorized access. All work must comply with legal and ethical standards. Confidentiality is a must. If you have expertise in mobile security and digital investigations, please reach out with your qualifications.",Ethical Hacking
125,Setup SQL Replication,https://www.upwork.com/jobs/Setup-SQL-Replication_~021915511290430945797/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We are in need to setup SQL to SQL replication, our environment runs in a Windows Server VM in Azure running SQL Data Center 2022, we've tried ourselves with no luck, we are missing something we don't know and need help to do it.","SQL, Database Management"
126,Azure AD migration,https://www.upwork.com/jobs/Azure-migration_~021915510113830344950/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$50.00",Looking for setting up automate migration process of users profiles migration from on prem AD to Azure AD join,Microsoft Azure
127,SharePoint Intranet,https://www.upwork.com/jobs/SharePoint-Intranet_~021915507780862681001/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We had a long time employee depart recently. They had set up a SharePoint intranet site for the company. We need to make some improvements and clean it up, but we don't have anyone else that knows SharePoint well enough to make the changes. We're looking for guidance on how to improve the functionality and adopt best practices. Here are some of the things we'd like to do: - Increase user friendliness - Create better organizational structure for training materials and other resources - Make site more mobile friendly - Structure the resources to make it easy to find what you're looking for - Update employee directory and org chart, including a printable version for those so inclined - Explore using share point for a communication hub to distribute our quarterly newsletter, project updates, etc. Questions we have - Should we have a separate SharePoint site to help to management and our training development team create and mange project and training resources? Currently most people maintain unfinished documents in their personal OneDrive accounts vs. a location where other team mates can access. - How can we better manage administration of the site? i.e., access levels, - How to restrict access to resources based on role? i.e., Sales has access only to sales resources, etc. - Are there best practices we can adopt that will provide admin/user benefits in SharePoint? We're looking for someone with expertise to help us learn and guide us through building a solid SharePoint site.","Microsoft SharePoint Development, HTML, Microsoft SharePoint Designer, JavaScript"
128,Legacy App Migration to AWS ECS Fargate (PHP / Laravel / MySQL),https://www.upwork.com/jobs/Legacy-App-Migration-AWS-ECS-Fargate-PHP-Laravel-MySQL_~021915504483970593716/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We’re looking for an experienced AWS DevOps freelancer to lead the migration of several legacy PHP applications from EC2 and bespoke Kubernetes clusters to ECS Fargate. Project Scope: Migrate multiple PHP-based applications (mix of raw PHP and Laravel) currently hosted on EC2 and custom Kubernetes clusters to ECS Fargate. Implement CI/CD pipelines for deploying these services (e.g., using CodePipeline, GitHub Actions, or similar). Move secrets management to AWS Secrets Manager as part of the migration. Migrate production MySQL database into a secure VPC to ensure connectivity with the migrated services. Requirements: Extensive experience with AWS (ECS Fargate, Secrets Manager, VPC, IAM, RDS). Familiarity with PHP and Laravel application environments. Proven ability to design and execute zero/low-downtime migrations for production systems. Experience setting up CI/CD pipelines tailored for containerized PHP apps. Constraints: No application-level updates are required unless absolutely necessary for compatibility/security. Some planned downtime is acceptable, but must be minimized and communicated in advance. Nice to Have: Experience with infrastructure as code (e.g., Terraform or AWS CDK). Familiarity with AWS CodePipeline, CodeBuild, or GitHub Actions for pipeline automation. If you're confident working with production environments, comfortable handling legacy systems, and have a strong track record of AWS migrations—we’d love to hear from you.","Kubernetes, Terraform, Docker, Amazon Web Services, DevOps, Continuous Integration"
129,Senior DevOps & Cloud Data Engineer Mentor for Financial Sector,https://www.upwork.com/jobs/Senior-DevOps-Cloud-Data-Engineer-Mentor-for-Financial-Sector_~021915501416416031668/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We are seeking a highly experienced Senior DevOps+Cloud+Data Engineer to serve as a mentor through weekly 1-2 hour conversations for at least one month. The ideal candidate will bring extensive expertise in DevOps, provisioning cloud computing ressources via IaC, and data engineering, with a proven track record in the financial sector. You will guide, share best practices, and troubleshoot complex challenges related to the following tools and technologies: - OpenShift - Airflow - MySQL - AWS (EKS, MWAA, EMR, Databricks) - Terraform - Docker - Git - ArgoCD - Kubernetes - Kafka Responsibilities: - Conduct weekly 1-2 hour mentoring sessions via video call - Offer insights on implementing and optimizing the listed tools within a financial institution context - Share best practices for scalability, security, and compliance in financial environments - Assist with troubleshooting and resolving complex technical issues - Provide guidance on data governance, masking, auditing, and EU legislative compliance (e.g., GDPR) Requirements - 5+ years of experience in DevOps, cloud, and data engineering - Demonstrated experience working in a financial institution (banking experience preferred) - Proficiency with the tools and technologies listed above - Excellent communication skills with the ability to explain complex concepts clearly - Hands-on experience with data platforms, CI/CD pipelines, and infrastructure as code - Knowledge of financial services regulations and compliance standards","Apache Airflow, Terraform, Amazon Web Services, Kubernetes, OpenShift, Apache Kafka, MySQL"
130,DevOps Engineer Needed for S3 Bucket Deployment and Linking,https://www.upwork.com/jobs/DevOps-Engineer-Needed-for-Bucket-Deployment-and-Linking_~021915498944522888805/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are seeking an experienced DevOps engineer to assist with deploying and linking an S3 bucket to our existing server and storage solution. The ideal candidate will have a strong understanding of AWS services and best practices for secure and efficient storage management. If you have a proven track record in this area and can help streamline our deployment process, please reach out for more details.","Amazon Web Services, DevOps, Deployment Automation, CI/CD, Amazon S3"
131,Percona Restore Setup for Mongo Sharded Cluster,https://www.upwork.com/jobs/Percona-Restore-Setup-for-Mongo-Sharded-Cluster_~021915497532461167540/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,"Est. budget:
$300.00","We are seeking an experienced database administrator to set up a Percona Backup Manager (PBM) for restoring both partial and full data on our MongoDB sharded cluster. The ideal candidate should have a strong understanding of MongoDB architecture and experience with PBM. Your role will involve configuring the restoration process to ensure seamless data recovery. If you have a proven track record in handling similar projects and can troubleshoot issues effectively, please apply.","MongoDB, Linux System Administration, Linux, Amazon Web Services, DevOps"
132,Remove potential malware from website,https://www.upwork.com/jobs/Remove-potential-malware-from-website_~021915497386489947749/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,I use WPEngine for hosting. AVG keeps giving this error on my website pages hosted at WPEngine HTML:SocGholish-C See image attached. Need somebody to review my website and make sure it's not got malware.,"WordPress, JavaScript, Internet Security"
133,Senior DevOps Engineer (with NestJS Experience),https://www.upwork.com/jobs/Senior-DevOps-Engineer-with-NestJS-Experience_~021915497253100230902/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"🚀 Hi from StartHub Academy! 📌 What We Are StartHub Academy is an edtech platform designed to empower startup founders by equipping them with the tools and knowledge to successfully run their businesses. We offer: 📚 Courses 🎟 Events 📄 Email & Document Templates 💰 Discount Deals 👥 1:1 Coaching 💼 Compensation & Growth Potential This is a hybrid role structured as follows: ⏳ 20 hours/week (Equity-Based) → 0.25% equity 💵 20 hours/week (Fixed Rate) → Compensated at an hourly rate 📈 What Does 0.25% Equity Mean for You? At our current valuation of $4 million, 0.25% equity is worth $10,000 as a starting point. As StartHub Academy grows, your equity’s value will increase over time. 💡 Future Earnings Potential 🔹 Once we secure larger funding, we plan to increase compensation for key contributors. 🔹 Based on performance, your hourly rate could significantly grow in the future. 🛠 Tech Stack for the Role This is a DevOps role with a NestJS backend. Below is the tech stack: DevOps (Mandatory): Docker, Kubernetes, Helm, ELK Stack (Elasticsearch, Logstash, Kibana) Backend (Mandatory): NestJS, MongoDB, RabbitMQ, Redis, Apollo GraphQL Frontend (Nice to Have): React, Next.js, SCSS, Apollo GraphQL","DevOps, NestJS, Docker, Kubernetes, CI/CD"
134,SAP Sybase ASE Database Administrator,https://www.upwork.com/jobs/SAP-Sybase-ASE-Database-Administrator_~021915496356899790761/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,Need Help with Interview Preparation for a SAP Sybase ASE DBA Role.,
135,Server/Network Admin Expert with a ton of WP experience required to migrate Subdomain to Main Domain,https://www.upwork.com/jobs/Server-Network-Admin-Expert-with-ton-experience-required-migrate-Subdomain-Main-Domain_~021915493720623166388/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"Need server/WordPress expert to move WordPress install off of subdomain of ""mockup001"" to ""www"". Traffic is routing on VPS via apache httpd and Vhost files and using a more or less standard WordPress install. DNS handled by cloudflare site hosted on Liquidweb Wordpress/Divi with custom plugins I need to move my site from the subdomain to main domain My main dev is not a WP/Network admin expert and had trouble doing it he said this when attempting to move it, but suggested an exprrt Network Admin with WP experience might be able to do it cheaper, faster, and more efficiently: ""A.) The original dev has Apache installed and some Vhosts setup doing stuff I'm not sure of. I can reroute the flow of traffic to a different directory but then I run into issue B. B.) WordPress itself seems to have a hard reference to its URL and even if I redirect server flow, WordPress itself redirects the URLs and I haven't figured out how to change that without blowing everything up (which I did several times, but was able to restore it back). I'd probably rip out his VHost and maybe even apache and put in Nginx with my own Vhosts, then likely sink a day into figuring out why Wordpress wants to go off the rail when you change the url within it's own settings."" We cannot break the site with the changes we make (code, reliability, integrations, etc)","System Administration, Network Administration, WordPress, cPanel"
136,Soc analyst,https://www.upwork.com/jobs/Soc-analyst_~021915490842685380854/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,I need a tutor and on the job support. I haven’t gotten the job yet but just need tutoring and once I land a role I’ll need support. So please if you can assist,"Cybersecurity Management, Security Analysis, Security Operation Center, SOC 1"
137,Workday Integrations Help,https://www.upwork.com/jobs/Workday-Integrations-Help_~021915490621358532619/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"I am in the middle of a Workday deployment and I am just now finding out that several of my integrations are not in scope for my project so I am looking for a consultant to help me with integrations. 1. INT0001 - Life, LTD, STD, Vision Enrollment Outbound 2. *INT0452SS - Identity Theft Protection Enrollment Outbound 3. INT0001 - Accident, Hospital, Critical Illness, Legal Enrollment Outbound 4. INT0187 - 401k Contribution Outbound 5. INT0061 - 401k Loans Inbound CCB 6. INT0062 - 401k Deferrals Inbound CCB 7. INT0008 - HCFSA, DCFSA, Commuter Parking, Commuter Transit Enrollment Outbound 8. INT0014 - HSA Enrollment Outbound","XSLT, SOAP, Unit Testing, Laravel, Integration Testing, RESTful API, API Integration, Report Writing"
138,Network repair.,https://www.upwork.com/jobs/Network-repair_~021915489274844484124/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$150.00",Windows server had a problem and needed to have an os repair. Removed Sonic Wall and installed Turris. Need someone to do port forwarding and configure the turris to work in our domain.,"Microsoft Windows, Business with 1-9 Employees, Network Administration, System Administration, Computer Network"
139,Salesforce Developer with LWC and CSS Expertise Needed,https://www.upwork.com/jobs/Salesforce-Developer-with-LWC-and-CSS-Expertise-Needed_~021915486829617256694/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are seeking a skilled Salesforce Developer with expertise in Lightning Web Components (LWC) and strong CSS skills. The ideal candidate will have a proven track record of developing and customizing Salesforce applications using LWC, with a keen eye for UI/UX design through CSS. Your contributions will be pivotal in enhancing our Salesforce platform's performance and aesthetics. If you are passionate about creating seamless user experiences and have a solid background in Salesforce development, we would love to hear from you!","Apex, Salesforce App Development, Salesforce Lightning, Visualforce, CSS"
140,GCP Cloud Run Infra Setup (Production-Ready),https://www.upwork.com/jobs/GCP-Cloud-Run-Infra-Setup-Production-Ready_~021915484463962010548/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"Looking for a GCP DevOps expert to: - Set up Cloud Run with secure HTTPS (via Load Balancer) - Provision Cloud SQL + MemoryStore (Redis) - Configure Secret Manager, Artifact Registry - Set up VPC, health checks, firewall rules - Link custom domain + manage SSL certs - Secure with IAM roles and IAP Prefer Terraform/IaC but not required. Need this setup in 24–48 hours max. Drop your past experience + availability.","Amazon Web Services, Google Cloud Platform, Microsoft Azure, Jenkins, Data Center Migration"
141,Oracle HCM Cloud Expert Needed,https://www.upwork.com/jobs/Oracle-HCM-Cloud-Expert-Needed_~021915481049783148457/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"Seeking an Oracle HCM Cloud expert with hands-on experience in workflows, notifications, and HCM reporting.....",
142,ServiceNow CMDB,https://www.upwork.com/jobs/ServiceNow-CMDB_~021915480134094592246/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,Hi Require a CMDB specialist that has done work on Agent Client Collector only. Kind Regards,ServiceNow
143,S4 HANA Hierarchy and MDG Issues Resolution Specialist,https://www.upwork.com/jobs/HANA-Hierarchy-and-MDG-Issues-Resolution-Specialist_~021915477315885475429/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We are seeking an expert to troubleshoot and resolve S4 HANA hierarchy issues and Master Data Governance (MDG) challenges. The ideal candidate will have a deep understanding of both S4 HANA systems and MDG frameworks. Your role will involve analyzing existing configurations, identifying discrepancies, and implementing effective solutions to ensure data integrity and governance. Strong analytical and problem-solving skills are essential. Join us in optimizing our data management processes!","SAP HANA, SAP Business Objects"
144,Microsoft Cross-Tenant / Permissions Expert,https://www.upwork.com/jobs/Microsoft-Cross-Tenant-Permissions-Expert_~021915477190604038057/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"Need a Microsoft permissions expert to assist in setting up cross-tenant functionality between two organizations. A colleague and I wish to keep our businesses separate while easily communicating through Teams Premium/Loop/Planner, etc. without switching between accounts. We have done quite a bit of the initial set up but have not yet gotten the desired results.","System Administration, Microsoft Exchange Server, Business with 10-99 Employees, Office 365"
