Category,job_type,Title,Posted,Experience Level,Budget,duration,Tags,Link,Description
Data Science & Analytics,Fixed price,AI-Driven Slack Assistant for Real Estate Lead Generation,Posted 3 weeks ago,Intermediate,"Est. budget:
$500.00",,"Python, Artificial Intelligence, Chatbot Development, Data Scraping, Machine Learning",https://www.upwork.com/jobs/Driven-Slack-Assistant-for-Real-Estate-Lead-Generation_~021915004158744196381/?referrer_url_path=/nx/search/jobs/,"I’m looking for a skilled developer to build a smart Slack bot that detects and delivers housing-related leads from public platforms like Craigslist, Reddit, Facebook Marketplace, TikTok, Instagram, and more. The bot will use scraping/API methods and GPT-based scoring logic to evaluate urgency, location fit, and credibility — then deliver high-quality leads into Slack with actionable formatting. The project will be structured in clear milestones, including bot setup, scraping/social signal detection, scoring, Slack delivery, admin filters, and final deployment with monitoring. Must-Haves: Experience with Slack API (bot commands, formatting, threading) Social media scraping or ethical automation (Puppeteer, Playwright, APIs) AI/ML or GPT-based text classification Familiarity with Python Experience with Render or AWS for deployment Setup of monitoring tools (Logtail, Sentry, UptimeRobot, Healthchecks.io) Deliverables: Slack bot with scoring logic and lead delivery Admin filters for keywords, thresholds, and lead management Production deployment with monitoring Documentation and post-launch support Let’s create something powerful and practical — if this aligns with your skill set, I’d love to hear from you!"
Data Science & Analytics,Hourly: $8.00 - $15.00,Data Scraping Specialist Needed for Contact Information Collection,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Data Scraping, Data Entry, Data Mining, Microsoft Excel",https://www.upwork.com/jobs/Data-Scraping-Specialist-Needed-for-Contact-Information-Collection_~021915002406053606685/?referrer_url_path=/nx/search/jobs/,"I am seeking a skilled data scraping professional to extract contact information from a specified website. The task involves gathering names, phone numbers, and emails to compile them into a well-organized spreadsheet. Attention to detail and accuracy is paramount, as the data will be crucial for our outreach efforts. If you have experience in web scraping and can deliver high-quality results, I would love to hear from you. Please provide examples of previous work in your application."
Data Science & Analytics,Fixed price,Signal Processing Developer with experience in Parameter Estimation Algorithm,Posted 3 weeks ago,Intermediate,"Est. budget:
$100.00",,"MATLAB, Algorithm Development, Digital Signal Processing, Mathematics, Electrical Engineering",https://www.upwork.com/jobs/Signal-Processing-Developer-with-experience-Parameter-Estimation-Algorithm_~021915002083842979101/?referrer_url_path=/nx/search/jobs/,"Project Brief: Development of a Robust Real-Time Parameter Estimation Algorithm in MATLAB I am seeking an experienced MATLAB expert to help design and implement a robust, real-time parameter estimation algorithm for solving a nonlinear measurement model. The model involves constrained data with known nonlinearities and structural biases. The objective is to improve the accuracy of position estimation by reducing the effect of noise and systematic residual errors in the measured data. Requirments: - Develop a generalized parameter estimation technique capable of handling nonlinear systems with bias and noise. - Solution must be robust to varying geometries, varying noise levels, and operate under potentially ill-conditioned systems. - The method should work with data that has limited observability in some configurations but still converge accurately. - Real-time performance is critical. The approach must be lightweight and efficient enough for iterative, online use. - Implementation must be in MATLAB(no external toolboxes or dependencies unless open-source and MATLAB-compatible). This can be discussed further if needed. Preferred Approaches (but not limited to): - Constrained or regularized least squares (e.g., QCLS, IWLS) - Recursive estimation (e.g., EKF, UKF, RLS) - Bias-aware or adaptive estimators - Residual-weighted or robust regression methods - Any statistical or optimization-based technique that guarantees convergence under uncertainty What I Will Provide: - The nonlinear measurement model. - Representative datasets for validation. - Baseline implementation using traditional least squares methods. - A clear description of failure cases and where standard methods underperform. Deliverables: - MATLAB implementation of the proposed estimation method. - Well-commented code that is adaptable and generalizable to similar nonlinear measurement models. - A brief technical note describing the estimation approach, assumptions, and performance characteristics. If you are skilled in advanced parameter estimation, optimization, or robust filtering in MATLAB and can design algorithms that are practical, stable, and real-time applicable, I’d love to hear from you. Please share relevant experience or samples of similar work when applying."
Data Science & Analytics,Hourly,Excel Expert - Attendance & Dashboard,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Microsoft Excel, Visual Basic for Applications, Data Analysis",https://www.upwork.com/jobs/Excel-Expert-Attendance-Dashboard_~021915001855235067392/?referrer_url_path=/nx/search/jobs/,I have Attendance In Out time in excel based on that i want a dashboard to be created towards Absenteeism and Present labours or staff Contractorwise and Departmentwise
Data Science & Analytics,Fixed price,Crystal Reports Troubleshooting Expert Needed,Posted 3 weeks ago,Intermediate,"Est. budget:
$50.00",,"SQL, SAP Crystal Reports, Microsoft SQL Server, Microsoft Excel, MySQL",https://www.upwork.com/jobs/Crystal-Reports-Troubleshooting-Expert-Needed_~021915001385381335127/?referrer_url_path=/nx/search/jobs/,"Job Description After deploying our application on the Windows hosting server, we are experiencing an issue with the Crystal Report Viewer. Issue: When we click the ""Print"" button in the Crystal Report Viewer, it returns the error: ""Something went wrong."" and the print functionality does not work. Environment Details: SAP Crystal Reports Runtime (32-bit): v13.0.24 SAP Crystal Reports Runtime (64-bit): v13.0.24 Plesk Panel: v18.0.68 Microsoft .NET Runtime: v9.0.3 Windows Server: 2019 Datacenter Edition Steps Already Taken: Both the 32-bit and 64-bit Crystal Reports runtime have been installed on the server. The application is successfully rendering reports, but fails on printing. Request: Kindly advise: If any additional Crystal Report dependencies or components need to be installed (such as ActiveX controls or browser plugins). If any server-level permission, browser configuration, or IIS settings are required for the print feature to function correctly. Whether Crystal Reports Viewer print functionality has compatibility issues with Plesk or Windows Server 2019 in this setup."
Data Science & Analytics,Fixed price,Split Large Textbook PDF into Chapters with Table of Contents,Posted 3 weeks ago,Entry Level,"Est. budget:
$35.00",,"Data Labeling, PDF, PDF Conversion",https://www.upwork.com/jobs/Split-Large-Textbook-PDF-into-Chapters-with-Table-Contents_~021914995112967475287/?referrer_url_path=/nx/search/jobs/,"I have a PDF textbook (100–150+ chapters) that I need split into individual chapter files. NOT all chapters are needed. The deliverable chapter should still be editable via Adobe. Scope of Work: Split the original textbook into individual PDF files—one per chapter. Each chapter PDF must: Include only the correct pages Retain original formatting (no image-only scans) Be text-recognizable/editable (must allow highlighting and commenting) Create a Table of Contents (in Excel or Google Sheets) with: Chapter number Chapter title Page range Corresponding file name (e.g., Chapter_045_Cardiology.pdf) Important Notes: The original PDF has a visible Table of Contents you can use as reference No need to rewrite, summarize, or convert content—this is PURELY formatting and file handling Tools You Can Use: Any professional or free PDF software (e.g., Adobe Acrobat, PDF-XChange Editor, PDFsam) Must ensure output files are searchable and highlightable Deliverables:"
Data Science & Analytics,Hourly: $20.00 - $45.00,Build an Analytical Dashboard for cTrader Accounts with User Login & Trade Analytics,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Not sure","Data Visualization, API Integration, Dashboard, Python, API, Data Analysis",https://www.upwork.com/jobs/Build-Analytical-Dashboard-for-cTrader-Accounts-with-User-Login-Trade-Analytics_~021914993278416064000/?referrer_url_path=/nx/search/jobs/,"Build an Analytical Dashboard for cTrader Accounts with User Login & Trade Analytics We are looking for an experienced developer or development team to create a web-based analytical dashboard that integrates with cTrader trading accounts. The dashboard will allow individual traders to log in with their own credentials and view detailed analytics about their trading activity. Features Required: User Authentication Each trader must be able to register/login with their own credentials. Secure session management required. Dashboard Overview Display current profit/loss, drawdown, and account balance. Line graph of equity over time (daily/weekly). Responsive, clean layout (preferably modern UI using React, Vue, or similar). Trade History Section Table at the bottom of the page showing detailed trade history: Date/time Symbol Lot size PnL Stop loss / take profit Trade type (buy/sell) Integration with cTrader Use the cTrader Open API to extract real-time and historical trade/account data."
Data Science & Analytics,Hourly: $15.00 - $40.00,Data Tracking and Analytics Configuration Specialist,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Google Analytics, Google Tag Manager, Analytics, GDPR, Google Ads",https://www.upwork.com/jobs/Data-Tracking-and-Analytics-Configuration-Specialist_~021914994170196987991/?referrer_url_path=/nx/search/jobs/,"You’ll help us identify and fix issues related to Google Consent Mode v2, cookie consent management, and integration with Google Tag Manager and Google Analytics. We expect hands-on assistance, clear explanations, and support in getting everything properly implemented and documented. Experience with WordPress is required. Communication in English or Spanish is essential."
Data Science & Analytics,Hourly: $5.00 - $50.00,AWS Machine Learning Specialist,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Not sure","Python, Amazon Web Services, Machine Learning, TensorFlow, Amazon EC2",https://www.upwork.com/jobs/AWS-Machine-Learning-Specialist_~021914993293672314141/?referrer_url_path=/nx/search/jobs/,"We are looking for a skilled professional to deploy machine learning code to AWS. The ideal candidate will have experience with various AWS services and an understanding of machine learning frameworks. Your role will involve setting up the necessary infrastructure, ensuring smooth deployment, and optimizing the performance of ML models. If you are proficient in AWS and passionate about machine learning, we would love to work with you."
Data Science & Analytics,Fixed price,Hiring Experienced AI & Machine Learning Engineer for Real-World Deployment Project,Posted 3 weeks ago,Intermediate,"Est. budget:
$1,300.00",,"Python, TensorFlow, Artificial Intelligence, Artificial Neural Network, Neural Network, Machine Learning",https://www.upwork.com/jobs/Hiring-Experienced-Machine-Learning-Engineer-for-Real-World-Deployment-Project_~021914992602965938263/?referrer_url_path=/nx/search/jobs/,"We are seeking a highly skilled *AI & Machine Learning Engineer* to join our team for a project that focuses on applying computer vision and deep learning models to solve real-world problems. The ideal candidate is an expert in training, optimizing, and deploying models — with a strong grasp of PyTorch or TensorFlow and practical experience with APIs and data pipelines. ### 🔧 *Project Scope*: - Train or fine-tune deep learning models (preferably with CNNs or Transformers) for *image/video analysis* - Export and optimize models for production (e.g., TorchScript, ONNX, TensorRT) - Build a *FastAPI* (or similar) backend to serve predictions via API - Integrate models into an interactive frontend (e.g., React, Vue.js) - Implement real-time or batch inference, including emotion recognition, object detection, or facial analysis - Deploy models to a cloud/VPS environment (e.g., AWS, Azure, GCP, or IONOS) ### ✅ *Required Skills*: - Strong Python programming skills - Experience with *PyTorch, **TensorFlow, or **Keras* - Familiarity with model deployment tools: *TorchScript, **ONNX, **Uvicorn, **Docker* - Experience with *RESTful APIs* using *FastAPI* or *Flask* - Ability to work with image/video data and handle large datasets - Solid knowledge of computer vision libraries like *OpenCV, **Mediapipe, **face-recognition*, etc. - Familiarity with *Git*, and basic DevOps practices for deployment ### 💡 *Bonus Skills* (not mandatory but a plus): - Experience with real-time video processing or multi-camera systems - Emotion detection, face recognition, or behavioral analytics background - Experience with frontend integration (Vue.js, React, or basic JS) ### 📦 *Deliverables*: - Working model exported and deployed as a service - API that receives input and returns predictions - Complete documentation and basic testing setup - Support for 1–2 weeks after initial deployment ### ⏰ *Timeline & Budget*: - Estimated project duration: *3–4 weeks* - Budget: *$1,300* depending on experience and deliverables --- *To Apply*: Please include: 1. A short introduction and relevant experience 2. Examples of past projects (GitHub/Portfolio/Live Demos) 3. Preferred framework and tools you’d use for this job 4. Estimated timeframe to deliver We're excited to find a passionate engineer who can bring real-world impact with cutting-edge AI. Looking forward to your proposals!"
Data Science & Analytics,Fixed price,Mobile App Attribution & Firebase Analytics Specialist,Posted 3 weeks ago,Intermediate,"Est. budget:
$1,000.00",,"Google Analytics, Google Tag Manager, Google Analytics API, Marketing Analytics",https://www.upwork.com/jobs/Mobile-App-Attribution-Firebase-Analytics-Specialist_~021914984764931051008/?referrer_url_path=/nx/search/jobs/,"Instaprints is a growing mobile photo printing app based in Egypt. We are looking to build our analytics capabilities to track user behaviour, conversions (and micro conversions) and performance marketing performance across Meta and Tiktok all the way to revenue. Project Scope We’re hiring an experienced analytics and attribution specialist to build an end-to-end data infrastructure that tracks the complete user journey — from ad click → app install → user engagement → purchase — and attributes revenue down to the campaign and ad creative level. Key Responsibilities 1. Web-to-App Attribution Build and configure Firebase Dynamic Links with iOS/Android fallback behavior Implement deferred deep linking so users clicking on ads and installing later are correctly attributed Create and manage UTM-parameterized links for each ad platform (TikTok, Meta) Connect “Download App” web landing pages to Firebase via Google Tag Manager or direct tracking 2. In-App Event & Funnel Tracking Develop a complete event tracking plan (install, signup, photo uploaded, cart started, purchase completed, etc.) Implement and validate Firebase events for Android and iOS apps Build full user journey funnels inside Firebase/GA4: from app open to conversion Set up cohort tracking for retention, engagement, and re-purchase behavior 3. Campaign-to-Purchase Attribution Enable attribution of revenue events (orders, average order value, total revenue) to campaign-level and ad-level data Sync Firebase data with ad platforms (via SDKs or API integrations) to push conversions back to: TikTok Ads Manager Facebook Ads Manager Assist in setting up campaign naming conventions, UTMs, and tracking templates 4. Analytics Stack & Reporting Set up real-time dashboards to monitor installs, funnel drop-offs, and ROAS Connect Firebase to BigQuery and build queries to attribute purchases by: Campaign Ad group Creative ID Support visualization tools (Looker Studio or similar) to expose insights to the marketing team Requirements Deep experience with Firebase Analytics, Dynamic Links, and Remote Config Expert in UTM tracking, web-to-app flows, SKAdNetwork (iOS) and Play Install Referrer (Android) Proficient with GTM, GA4, JavaScript, and mobile dev integration workflows Strong understanding of ad platform attribution models (Meta, TikTok, Google) Bonus: Experience building dashboards in BigQuery, Looker Studio, or other BI tools What Success Looks Like You’ll help us measure true ROI per ad campaign, not just installs We’ll have clear funnels from click to conversion, across platforms and OS for both new and returning users. Marketing team will be able to attribute revenue and AOV to specific campaigns and creatives"
Data Science & Analytics,Hourly: $15.00 - $20.00,Power BI Developer,Posted 3 weeks ago,Intermediate,,"Est. time:
3 to 6 months, 30+ hrs/week","Power Query, Microsoft Power BI, Data Visualization, Data Analysis, Data Modeling, Business Intelligence",https://www.upwork.com/jobs/Power-Developer_~021914982910222995543/?referrer_url_path=/nx/search/jobs/,"We are actively seeking a skilled Power BI Developer to join our dynamic team . This is a fantastic opportunity for someone with a passion for data analytics, strong communication skills, and a commitment to professional growth. Responsibilities: Develop and maintain Power BI reports and dashboards. Utilize DAX, Power Query, and Data Modeling for effective data analysis. Participate in a short, open-book, technical interview with two complex problems to showcase your problem-solving abilities. Be prepared to present a Power BI report during the technical interview. Collaborate with US clients, requiring availability between 9 to 12 at night. Preferred Qualifications: 2+ years of experience as a Power BI Developer. Proficiency in DAX, Power Query, and Data Modeling. Experience working with Amazon or E-commerce data is a plus. Short notice period availability. Showcase samples of previous Power BI work Please be prepared to attend a short, open-book, technical interview with two complex problems to demonstrate your skills and problem-solving abilities."
Data Science & Analytics,Fixed price,AI/ML-Based Visual Anomaly Detection System Developer,Posted 3 weeks ago,Intermediate,"Est. budget:
$500.00",,"Artificial Intelligence, Computer Vision",https://www.upwork.com/jobs/Based-Visual-Anomaly-Detection-System-Developer_~021914970262075058333/?referrer_url_path=/nx/search/jobs/,"Project: AI/ML-Based Visual Anomaly Detection System (Computer Vision) We are working on a solution that provides an AI/ML-powered visual anomaly detection system for building operations teams. The system will help using camera feeds to monitor, analyse, report (sms/email) and maintain facilities with health, safety, and environmental risks. Uploading different data models and need based training of those models with site specific database will be available as a flexible architecture. You will primarily work on backend while figma/ frontend largely our team will take care. Key features include: Integration with cameras and mobile gateways using 4G/5G networks for real-time monitoring. AI/ML models that can detect anomalies and trigger automated alarms and action prompts. Should have expertise in IoT, integrating Cameras, Cloud/VMS, AI, and be familiar with NVIDIA / Intel Technologies."
Data Science & Analytics,Fixed price,AI trainers Needed,Posted 3 weeks ago,Intermediate,"Est. budget:
$250.00",,,https://www.upwork.com/jobs/trainers-Needed_~021914966273199679645/?referrer_url_path=/nx/search/jobs/,"We are looking for an AI Trainer with expertise in ChatGPT to enhance AI models through data annotation, prompt engineering, and user interaction analysis. The role involves training large language models, optimizing conversational AI, and ensuring high-quality, contextually relevant responses. Key Responsibilities: The AI Trainer will develop, fine-tune, and optimize ChatGPT-based models to improve accuracy and coherence. Responsibilities include curating and annotating datasets, designing effective prompts, and analyzing user interactions to refine AI-generated responses. Collaboration with AI engineers, data scientists, and product teams is essential to implement training improvements. The role also requires adherence to ethical AI practices, bias mitigation, and continuous learning about advancements in NLP and AI training. Additional tasks involve conducting A/B testing to enhance model performance and documenting best practices for future improvements. Requirements: Candidates should have a Bachelor's or Master’s degree in Computer Science, Data Science, AI, Linguistics, or a related field. Experience with ChatGPT, GPT models, or other large language models is essential, along with a strong understanding of NLP and AI training techniques. Proficiency in data annotation, text analysis, and AI prompt engineering is required, while familiarity with Python and machine learning frameworks is a plus. Strong analytical skills, attention to detail, and the ability to work both independently and collaboratively are necessary. Excellent communication and documentation skills are also important for success in this role. Preferred Qualifications: Prior experience in AI chatbot development and conversational AI optimization is advantageous. Knowledge of Reinforcement Learning from Human Feedback (RLHF), UX design, psychology, or computational linguistics is beneficial. Experience in AI ethics and bias mitigation strategies is highly desirable. Benefits: This role offers a competitive salary with performance-based incentives and opportunities to work with cutting-edge AI technologies. Flexible work arrangements, including remote and hybrid options, are available. Career growth opportunities in the AI and NLP industry, along with learning and development programs, will be provided to enhance AI expertise. If you have a passion for AI training and an in-depth understanding of ChatGPT, we encourage you to apply and join our team in shaping the future of conversational AI."
Data Science & Analytics,Fixed price,AI Chat Agent Set-Up,Posted 3 weeks ago,Intermediate,"Est. budget:
$500.00",,"AI Agent Development, AI Bot, Artificial Intelligence, Chatbot Development",https://www.upwork.com/jobs/Chat-Agent-Set_~021914961634351714391/?referrer_url_path=/nx/search/jobs/,"e’re looking for an experienced chat automation specialist to set up Phase 1 of our multilingual AI chatbot system. This first phase focuses on: Answering frequently asked questions Pre-qualifying product inquiries Collecting after-sales/repair requests Sending post-purchase satisfaction surveys Generating daily reports with complaint breakdowns ✅ Scope of Work Configure a centralized chat platform (we're using a platform similar to Respond.io) Integrate a cloud-based AI tool to handle multilingual responses and voice note transcription Build smart conversation flows: FAQs (store hours, locations, promotions) Product need qualification (type, budget, preferences) Repair/service intake Escalation to human agent when needed Automate daily post-sale satisfaction survey Generate daily dashboard/report with feedback summary and complaint tagging by department 🧠 Skills Required Experience with chatbot automation and API-based integrations Familiarity with platforms like OpenAI, Zapier, Make.com, or similar tools Ability to work with Arabic, English, and French inputs (typed and voice) Experience building customer support workflows and tagging systems 📦 Deliverables Fully configured multilingual AI chatbot (text and voice input) Integrated post-sale survey flow Functional complaint tagging + daily reporting Clean documentation for future updates 📆 Timeline Phase 1 should be completed within 9 days of project start."
Data Science & Analytics,Fixed price,Data extraction and NLP,Posted 3 weeks ago,Intermediate,"Est. budget:
$400.00",,"Python, Natural Language Processing, Machine Learning, Data Scraping",https://www.upwork.com/jobs/Data-extraction-and-NLP_~021914957086938625309/?referrer_url_path=/nx/search/jobs/,"Development of an Automated System for Sustainability Data Extraction Objective: Develop an automated system to download, extract, standardize, and integrate sustainability-related data from HTML files into Google Sheets using OCR and NLP techniques. Project Scope & Steps Step 1: Data Acquisition 1. Visit Companies House Monthly Accounts Data. 2. Download the ZIP file for any given month. 3. Unzip the file to retrieve approximately 10,000 HTML files containing companies' annual reports. Step 2: File Filtering & Selection 1. Retain only files larger than 100KB (as smaller files are likely irrelevant or contain minimal data). 2. Identify relevant files containing sustainability information. Currently, this is done manually by searching for keywords such as: ○ ""carbon"" ○ ""carbon footprint"" ○ ""SECR report"" ○ ""sustainability"" 3. Develop an automated filtering mechanism to identify relevant files based on predefined keywords and NLP techniques. 4. Delete irrelevant files, reducing the dataset to around 500-1,000 files. Step 3: Data Extraction Extract the following data points from each relevant file: ● Metadata & Basic Company Information: ○ Accounts URL ○ Company Name ○ Company Website ○ Company Logo & Logo URL ○ Company Description ○ Reporting Period Term ○ Reporting Year End ● Sustainability Metrics: ○ Self-calculation methodology ○ Scope 1 Emissions ○ T-1 Scope 1 Emissions ○ Scope 2 Emissions ○ T-2 Scope 2 Emissions ○ Scope 1 & 2 Emissions ○ T-1 Scope 1 & 2 Emissions ○ Scope 3 Emissions ○ T-1 Scope 3 Emissions ● Additional Details: ○ Consultant details ○ Calculation supporting evidence ○ Carbon reduction description ○ Intensity measure chosen by the company ○ Turnover (000s) ○ Turnover prior year (000s) ○ Employees ○ Employees prior year Step 4: NLP & AI Implementation for Standardization 1. Implement NLP techniques to standardize different terminologies used by companies (e.g., ""GHG Emissions"" vs. ""Carbon Emissions""). 2. Ensure consistent extraction even when companies use different formats for reporting sustainability data. 3. Cross-check extracted values with standard terminology databases to prevent data omission. Step 5: Data Review & Integration 1. If NLP model confidence is below 90%, flag the data for manual review. 2. Export structured data into Google Sheets or a database for further analysis. 3. Generate an alert system for manual verification of flagged entries."
Data Science & Analytics,Hourly,GA4 Reporting Issue,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Microsoft Excel, Google Analytics, Data Entry, Data Visualization, Data Analysis",https://www.upwork.com/jobs/GA4-Reporting-Issue_~021914953991312877725/?referrer_url_path=/nx/search/jobs/,"I'm looking for someone to help me create a detail report on GA4, quick and simple, via Zoom."
Data Science & Analytics,Hourly: $5.00 - $5.00,CRO Specialist,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Conversion Rate Optimization, Landing Page, Search Engine Optimization, Visual Website Optimizer, A/B Testing",https://www.upwork.com/jobs/CRO-Specialist_~021914953836092002391/?referrer_url_path=/nx/search/jobs/,"🧑‍💻 Freelance Role: CRO Specialist - Landing Page Designer & Developer (Conversion-Focused) Type: Freelance / Contract Location: Remote Timeline: Start ASAP 🔥 About the Project We’re an early-stage startup preparing for our product launch in the coming weeks. The product is currently in development, and we’ve finalized most of the branding and visual direction. Now we’re looking for someone to design and build a high-converting landing page that will act as the central hub for our pre-launch efforts — driving email signups, creating curiosity, and turning visitors into early users. 💼 What You'll Be Responsible For Designing and developing a conversion-optimized landing page Collaborating on or writing persuasive copy (without revealing too much about the product) Ensuring strong mobile responsiveness and fast loading Adding modern, subtle interactions or animations for visual polish Setting up basic SEO (metadata, OG tags, etc.) Optionally connecting analytics tools (Google Analytics, Hotjar, etc.) 🎯 Ideal Candidate Has A portfolio of high-converting landing pages, ideally for early-stage startups or pre-launch campaigns Strong understanding of UI/UX and conversion design principles Experience with Figma, Framer, Webflow, or custom HTML/CSS A good eye for clean, modern design Ability to create or refine short, punchy copy that encourages curiosity and signups Bonus: Experience working with stealth mode or confidential projects 📝 To Apply Send us: A short intro or your personal site 2–3 examples of landing pages you’ve built (bonus for pre-launch or stealth projects) Any initial thoughts or creative ideas (optional but appreciated)"
Data Science & Analytics,Fixed price,Database Engineering Consultant 5+ years experience,Posted 3 weeks ago,Expert,"Est. budget:
$258.00",,"SQL, Python, Apache Airflow, Snowflake, Cloud Database",https://www.upwork.com/jobs/Database-Engineering-Consultant-years-experience_~021914953288006497565/?referrer_url_path=/nx/search/jobs/,"Title: Database Engineering Consultant 5 plus years of Experience Description: We are seeking a highly skilled Database Engineering Consultant . This engagement is intended to evaluate technical proficiency and practical experience across a range of data engineering tools and platforms. Engagement Details: Duration: 2 hours Time: Today Evening (IST) – Please specify your availability Budget: ₹22,000 (fixed) Mode: Remote screen sharing mode Objective: Evaluation of technical capabilities and demonstration of practical use cases Role Overview: The selected professional will demonstrate expertise in database engineering with a focus on data pipeline development, cloud integration, and reporting tools. This will be a hands-on session involving walkthroughs of technical implementations, best practices, and Q&A. Technical Requirements: Strong command of SQL and Python for data manipulation and scripting Experience with Apache Airflow for workflow orchestration Proficiency with any Cloud Platform (preferably Microsoft Azure) In-depth experience with Snowflake for cloud data warehousing Working knowledge of Azure Data Factory (ADF) for ETL pipelines Proficiency in Power BI for data visualization and reporting Exposure to Terraform for infrastructure-as-code and cloud provisioning"
Data Science & Analytics,Hourly: $19.00 - $40.00,AI sales agent,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","AI Agent Development, AI App Development, AI Development, AI Bot, AI Implementation",https://www.upwork.com/jobs/sales-agent_~021914952766615195136/?referrer_url_path=/nx/search/jobs/,"System Context: The chatbot will assist human sales representatives and independently handle sales conversations with customers. It must only provide information strictly related to our company's services: finance, audit, logistics, legal consulting, trade, IT, training, and digital marketing. It should not respond to irrelevant or unrelated questions. Architecture requirements: Provide a comprehensive architecture design including the following components clearly described: Frontend Layer User-friendly web or mobile interface for real-time conversations. Technology recommendations for seamless integration (mention specific frameworks). Backend / API Layer Secure handling of user requests and responses between frontend and AI. Role-based authentication and access control (RBAC). Recommended technologies or frameworks. AI Model Layer NLP/NLU module (mention suitable model, e.g., GPT-4-turbo). Vector database integration for quick retrieval of service-specific knowledge and documents (recommend tools). Conversation management and memory module for context-aware dialogues (mention relevant tools and methods). Clearly specify methods for fine-tuning the AI to strictly limit responses to defined business domains. Knowledge Base and Data Storage Method to store and update company-specific documents and structured data securely. Recommended storage solutions and database types. Admin and Management Panel Interface for managing content updates, monitoring chatbot conversations, and analytics. Recommended frameworks or ready-to-use platforms. Security, Privacy, and Compliance Recommendations on ensuring data security, GDPR compliance, secure API communication, and authentication protocols. Deployment and Cloud Recommendations Suggest suitable cloud platforms (AWS, Azure, Google Cloud, etc.) for scalability and reliability."
Data Science & Analytics,Fixed price,AI-generated video language localization evaluation（Japanese，korean),Posted 3 weeks ago,Intermediate,"Est. budget:
$100.00",,Review,https://www.upwork.com/jobs/generated-video-language-localization-evaluation-Japanese-korean_~021914951143759285760/?referrer_url_path=/nx/search/jobs/,"🌍 AI-generated video language localization evaluation Japanese，korean We are a Singapore-based AI model training company, looking for native-level speakers to join our multilingual assessment projects. These tasks focus on evaluating the naturalness and correctness of language usage, including pronunciation, spelling, vocabulary, and context alignment — based on native usage standards. ✅ Job Scope You will be involved in evaluating AI-generated content, including videos, audio, images, and other materials in the target language. Your role will be to assess the quality of AI-generated outputs, provide accurate labels, feedback, and revision suggestions. This requires a high level of attention to detail and responsibility. 🌐 Language Requirements Japanese，korean 💰 Payment Details Per-task rate: $0.2 – $1, depending on task complexity Weekly volume: 100 – 300 tasks (may vary by project) First payment will be issued in two bi-weekly installments Ongoing payments will be made on a fixed schedule: the 20th of each month, covering the previous week's completed tasks ⚠️ Important Notes Payments are based on the actual number of completed and qualified tasks, not per project All tasks will be quality-checked Unqualified tasks must be revised; repeated poor performance may result in termination of cooperation If you're not comfortable with this workflow, please do not apply 🤝 Ready to Join? If you're confident in your Italian or Portuguese language skills and can meet the above expectations, we welcome you to work with us on exciting, long-term multilingual projects. Let’s build the future of AI together — one language at a time."
Data Science & Analytics,Hourly: $8.00 - $25.00,Web Scraping Specialist for Mortgage Rates Collection,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, 30+ hrs/week","Data Scraping, Data Mining, Data Entry, Microsoft Excel",https://www.upwork.com/jobs/Web-Scraping-Specialist-for-Mortgage-Rates-Collection_~021914950915109656235/?referrer_url_path=/nx/search/jobs/,"We are seeking a skilled Web Scraping Specialist to gather mortgage rates from over 100 banks in Georgia. The ideal candidate should have experience in web scraping techniques and be proficient in handling large datasets. You will be responsible for extracting accurate and up-to-date information, ensuring data quality and reliability. Familiarity with scraping tools and programming languages such as Python or JavaScript is essential. If you're detail-oriented and can deliver results efficiently, we would love to hear from you!"
Data Science & Analytics,Hourly,AI Implementation Specialist for Telecommunications,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Artificial Intelligence, Machine Learning, Python, TensorFlow, Neural Network",https://www.upwork.com/jobs/Implementation-Specialist-for-Telecommunications_~021914950058503331498/?referrer_url_path=/nx/search/jobs/,"We are seeking skilled IT specialists to assist with the implementation of AI technologies in our telecommunications systems. The ideal candidates will have a deep understanding of AI applications, machine learning, and telecommunications infrastructure. You will be responsible for designing, developing, and integrating AI solutions to enhance our operational efficiency and customer experience. If you have a proven track record in this field, we would love to hear from you!"
